country;variable;percentile;year;value;age;pop
QC;npopuli451;p0p100;1962;21164612;451;i
QC;npopuli451;p0p100;1963;21416517;451;i
QC;npopuli451;p0p100;1964;21743684;451;i
QC;npopuli451;p0p100;1965;22103358;451;i
QC;npopuli451;p0p100;1966;22543100;451;i
QC;npopuli451;p0p100;1967;23007607;451;i
QC;npopuli451;p0p100;1968;23536167;451;i
QC;npopuli451;p0p100;1969;24012856;451;i
QC;npopuli451;p0p100;1970;24455880;451;i
QC;npopuli451;p0p100;1971;24870981;451;i
QC;npopuli451;p0p100;1972;25189563;451;i
QC;npopuli451;p0p100;1973;25450321;451;i
QC;npopuli451;p0p100;1974;25630141;451;i
QC;npopuli451;p0p100;1975;25787417;451;i
QC;npopuli451;p0p100;1976;25922775;451;i
QC;npopuli451;p0p100;1977;26013753;451;i
QC;npopuli451;p0p100;1978;26048400;451;i
QC;npopuli451;p0p100;1979;26148619;451;i
QC;npopuli451;p0p100;1980;26305736;451;i
QC;npopuli451;p0p100;1981;26497236;451;i
QC;npopuli451;p0p100;1982;26780708;451;i
QC;npopuli451;p0p100;1983;27189322;451;i
QC;npopuli451;p0p100;1984;27688551;451;i
QC;npopuli451;p0p100;1985;28247229;451;i
QC;npopuli451;p0p100;1986;28973170;451;i
QC;npopuli451;p0p100;1987;29968215;451;i
QC;npopuli451;p0p100;1988;31134953;451;i
QC;npopuli451;p0p100;1989;32315457;451;i
QC;npopuli451;p0p100;1990;33571639;451;i
QC;npopuli451;p0p100;1991;34919734;451;i
QC;npopuli451;p0p100;1992;36509661;451;i
QC;npopuli451;p0p100;1993;38056939;451;i
QC;npopuli451;p0p100;1994;39623962;451;i
QC;npopuli451;p0p100;1995;41322089;451;i
QC;npopuli451;p0p100;1996;42818296;451;i
QC;npopuli451;p0p100;1997;44031225;451;i
QC;npopuli451;p0p100;1998;45277451;451;i
QC;npopuli451;p0p100;1999;46670348;451;i
QC;npopuli451;p0p100;2000;48110771;451;i
QC;npopuli451;p0p100;2001;49553395;451;i
QC;npopuli451;p0p100;2002;51015602;451;i
QC;npopuli451;p0p100;2003;52421057;451;i
QC;npopuli451;p0p100;2004;53731290;451;i
QC;npopuli451;p0p100;2005;54966426;451;i
QC;npopuli451;p0p100;2006;56170775;451;i
QC;npopuli451;p0p100;2007;57266760;451;i
QC;npopuli451;p0p100;2008;58192315;451;i
QC;npopuli451;p0p100;2009;58957878;451;i
QC;npopuli451;p0p100;2010;59451131;451;i
QC;npopuli451;p0p100;2011;59561773;451;i
QC;npopuli451;p0p100;2012;59626148;451;i
QC;npopuli451;p0p100;2013;59504345;451;i
QC;npopuli451;p0p100;2014;59547300;451;i
QC;npopuli451;p0p100;2015;59793369;451;i
QC;npopuli451;p0p100;2016;60387948;451;i
QC;npopuli451;p0p100;2017;60854264;451;i
QC;npopuli451;p0p100;2018;61324399;451;i
QC;npopuli451;p0p100;2019;61739148;451;i
QC;npopuli451;p0p100;2020;62033833;451;i
QC;npopuli451;p0p100;2021;62253517;451;i
QC;npopuli451;p0p100;2022;62867214;451;i
QC;npopuli451;p0p100;2023;63852688;451;i
QC;npopulm451;p0p100;1950;8368074;451;m
QC;npopulm451;p0p100;1951;8542622;451;m
QC;npopulm451;p0p100;1952;8731345;451;m
QC;npopulm451;p0p100;1953;8933019;451;m
QC;npopulm451;p0p100;1954;9142970;451;m
QC;npopulm451;p0p100;1955;9341421;451;m
QC;npopulm451;p0p100;1956;9537791;451;m
QC;npopulm451;p0p100;1957;9724026;451;m
QC;npopulm451;p0p100;1958;9891886;451;m
QC;npopulm451;p0p100;1959;10085283;451;m
QC;npopulm451;p0p100;1960;10235742;451;m
QC;npopulm451;p0p100;1961;10351804;451;m
QC;npopulm451;p0p100;1962;10458076;451;m
QC;npopulm451;p0p100;1963;10567611;451;m
QC;npopulm451;p0p100;1964;10708698;451;m
QC;npopulm451;p0p100;1965;10874755;451;m
QC;npopulm451;p0p100;1966;11075311;451;m
QC;npopulm451;p0p100;1967;11275424;451;m
QC;npopulm451;p0p100;1968;11509630;451;m
QC;npopulm451;p0p100;1969;11721480;451;m
QC;npopulm451;p0p100;1970;11910376;451;m
QC;npopulm451;p0p100;1971;12090176;451;m
QC;npopulm451;p0p100;1972;12238430;451;m
QC;npopulm451;p0p100;1973;12362059;451;m
QC;npopulm451;p0p100;1974;12449199;451;m
QC;npopulm451;p0p100;1975;12536763;451;m
QC;npopulm451;p0p100;1976;12612994;451;m
QC;npopulm451;p0p100;1977;12658683;451;m
QC;npopulm451;p0p100;1978;12680716;451;m
QC;npopulm451;p0p100;1979;12735526;451;m
QC;npopulm451;p0p100;1980;12818725;451;m
QC;npopulm451;p0p100;1981;12940704;451;m
QC;npopulm451;p0p100;1982;13130453;451;m
QC;npopulm451;p0p100;1983;13378675;451;m
QC;npopulm451;p0p100;1984;13649151;451;m
QC;npopulm451;p0p100;1985;13928098;451;m
QC;npopulm451;p0p100;1986;14287528;451;m
QC;npopulm451;p0p100;1987;14782362;451;m
QC;npopulm451;p0p100;1988;15366871;451;m
QC;npopulm451;p0p100;1989;15980184;451;m
QC;npopulm451;p0p100;1990;16642570;451;m
QC;npopulm451;p0p100;1991;17328242;451;m
QC;npopulm451;p0p100;1992;18108697;451;m
QC;npopulm451;p0p100;1993;18855987;451;m
QC;npopulm451;p0p100;1994;19605456;451;m
QC;npopulm451;p0p100;1995;20420491;451;m
QC;npopulm451;p0p100;1996;21144717;451;m
QC;npopulm451;p0p100;1997;21734231;451;m
QC;npopulm451;p0p100;1998;22344641;451;m
QC;npopulm451;p0p100;1999;23035706;451;m
QC;npopulm451;p0p100;2000;23744080;451;m
QC;npopulm451;p0p100;2001;24442815;451;m
QC;npopulm451;p0p100;2002;25161327;451;m
QC;npopulm451;p0p100;2003;25862770;451;m
QC;npopulm451;p0p100;2004;26519006;451;m
QC;npopulm451;p0p100;2005;27151138;451;m
QC;npopulm451;p0p100;2006;27776843;451;m
QC;npopulm451;p0p100;2007;28336684;451;m
QC;npopulm451;p0p100;2008;28800384;451;m
QC;npopulm451;p0p100;2009;29174247;451;m
QC;npopulm451;p0p100;2010;29404838;451;m
QC;npopulm451;p0p100;2011;29452857;451;m
QC;npopulm451;p0p100;2012;29486147;451;m
QC;npopulm451;p0p100;2013;29425645;451;m
QC;npopulm451;p0p100;2014;29449687;451;m
QC;npopulm451;p0p100;2015;29577435;451;m
QC;npopulm451;p0p100;2016;29876925;451;m
QC;npopulm451;p0p100;2017;30106193;451;m
QC;npopulm451;p0p100;2018;30334679;451;m
QC;npopulm451;p0p100;2019;30533186;451;m
QC;npopulm451;p0p100;2020;30661901;451;m
QC;npopulm451;p0p100;2021;30744947;451;m
QC;npopulm451;p0p100;2022;31034647;451;m
QC;npopulm451;p0p100;2023;31520820;451;m
QC;npopulf501;p0p100;1950;7119642;501;f
QC;npopulf501;p0p100;1951;7304306;501;f
QC;npopulf501;p0p100;1952;7477009;501;f
QC;npopulf501;p0p100;1953;7628091;501;f
QC;npopulf501;p0p100;1954;7784990;501;f
QC;npopulf501;p0p100;1955;7928283;501;f
QC;npopulf501;p0p100;1956;8088702;501;f
QC;npopulf501;p0p100;1957;8297806;501;f
QC;npopulf501;p0p100;1958;8522255;501;f
QC;npopulf501;p0p100;1959;8764916;501;f
QC;npopulf501;p0p100;1960;8982328;501;f
QC;npopulf501;p0p100;1961;9196873;501;f
QC;npopulf501;p0p100;1962;9408671;501;f
QC;npopulf501;p0p100;1963;9611148;501;f
QC;npopulf501;p0p100;1964;9827397;501;f
QC;npopulf501;p0p100;1965;10026087;501;f
QC;npopulf501;p0p100;1966;10184848;501;f
QC;npopulf501;p0p100;1967;10297455;501;f
QC;npopulf501;p0p100;1968;10457922;501;f
QC;npopulf501;p0p100;1969;10630226;501;f
QC;npopulf501;p0p100;1970;10817837;501;f
QC;npopulf501;p0p100;1971;11104684;501;f
QC;npopulf501;p0p100;1972;11425207;501;f
QC;npopulf501;p0p100;1973;11715399;501;f
QC;npopulf501;p0p100;1974;11976893;501;f
QC;npopulf501;p0p100;1975;12227966;501;f
QC;npopulf501;p0p100;1976;12415513;501;f
QC;npopulf501;p0p100;1977;12563754;501;f
QC;npopulf501;p0p100;1978;12690886;501;f
QC;npopulf501;p0p100;1979;12800728;501;f
QC;npopulf501;p0p100;1980;12893265;501;f
QC;npopulf501;p0p100;1981;12959646;501;f
QC;npopulf501;p0p100;1982;12999599;501;f
QC;npopulf501;p0p100;1983;13013432;501;f
QC;npopulf501;p0p100;1984;13049403;501;f
QC;npopulf501;p0p100;1985;13121269;501;f
QC;npopulf501;p0p100;1986;13216361;501;f
QC;npopulf501;p0p100;1987;13346068;501;f
QC;npopulf501;p0p100;1988;13538302;501;f
QC;npopulf501;p0p100;1989;13786402;501;f
QC;npopulf501;p0p100;1990;14119027;501;f
QC;npopulf501;p0p100;1991;14471556;501;f
QC;npopulf501;p0p100;1992;14942840;501;f
QC;npopulf501;p0p100;1993;15499106;501;f
QC;npopulf501;p0p100;1994;16045955;501;f
QC;npopulf501;p0p100;1995;16568989;501;f
QC;npopulf501;p0p100;1996;17220369;501;f
QC;npopulf501;p0p100;1997;18026667;501;f
QC;npopulf501;p0p100;1998;18817305;501;f
QC;npopulf501;p0p100;1999;19627108;501;f
QC;npopulf501;p0p100;2000;20487170;501;f
QC;npopulf501;p0p100;2001;21232136;501;f
QC;npopulf501;p0p100;2002;21847012;501;f
QC;npopulf501;p0p100;2003;22483025;501;f
QC;npopulf501;p0p100;2004;23181221;501;f
QC;npopulf501;p0p100;2005;23918025;501;f
QC;npopulf501;p0p100;2006;24677820;501;f
QC;npopulf501;p0p100;2007;25411998;501;f
QC;npopulf501;p0p100;2008;26104194;501;f
QC;npopulf501;p0p100;2009;26751344;501;f
QC;npopulf501;p0p100;2010;27346322;501;f
QC;npopulf501;p0p100;2011;27872140;501;f
QC;npopulf501;p0p100;2012;28421972;501;f
QC;npopulf501;p0p100;2013;28845387;501;f
QC;npopulf501;p0p100;2014;29264594;501;f
QC;npopulf501;p0p100;2015;29528891;501;f
QC;npopulf501;p0p100;2016;29681084;501;f
QC;npopulf501;p0p100;2017;29664713;501;f
QC;npopulf501;p0p100;2018;29643430;501;f
QC;npopulf501;p0p100;2019;29641873;501;f
QC;npopulf501;p0p100;2020;29771806;501;f
QC;npopulf501;p0p100;2021;29983777;501;f
QC;npopulf501;p0p100;2022;30238371;501;f
QC;npopulf501;p0p100;2023;30508801;501;f
QC;npopuli501;p0p100;1950;14299092;501;i
QC;npopuli501;p0p100;1951;14641976;501;i
QC;npopuli501;p0p100;1952;14973003;501;i
QC;npopuli501;p0p100;1953;15272064;501;i
QC;npopuli501;p0p100;1954;15584942;501;i
QC;npopuli501;p0p100;1955;15872193;501;i
QC;npopuli501;p0p100;1956;16188137;501;i
QC;npopuli501;p0p100;1957;16584792;501;i
QC;npopuli501;p0p100;1958;17001362;501;i
QC;npopuli501;p0p100;1959;17446426;501;i
QC;npopuli501;p0p100;1960;17837217;501;i
QC;npopuli501;p0p100;1961;18229220;501;i
QC;npopuli501;p0p100;1962;18613664;501;i
QC;npopuli501;p0p100;1963;18975090;501;i
QC;npopuli501;p0p100;1964;19365735;501;i
QC;npopuli501;p0p100;1965;19708635;501;i
QC;npopuli501;p0p100;1966;19968692;501;i
QC;npopuli501;p0p100;1967;20158341;501;i
QC;npopuli501;p0p100;1968;20442236;501;i
QC;npopuli501;p0p100;1969;20740708;501;i
QC;npopuli501;p0p100;1970;21086437;501;i
QC;npopuli501;p0p100;1971;21618428;501;i
QC;npopuli501;p0p100;1972;22194342;501;i
QC;npopuli501;p0p100;1973;22716761;501;i
QC;npopuli501;p0p100;1974;23188276;501;i
QC;npopuli501;p0p100;1975;23623899;501;i
QC;npopuli501;p0p100;1976;23943744;501;i
QC;npopuli501;p0p100;1977;24217644;501;i
QC;npopuli501;p0p100;1978;24460279;501;i
QC;npopuli501;p0p100;1979;24675387;501;i
QC;npopuli501;p0p100;1980;24877922;501;i
QC;npopuli501;p0p100;1981;25036085;501;i
QC;npopuli501;p0p100;1982;25134481;501;i
QC;npopuli501;p0p100;1983;25189100;501;i
QC;npopuli501;p0p100;1984;25289103;501;i
QC;npopuli501;p0p100;1985;25456538;501;i
QC;npopuli501;p0p100;1986;25697560;501;i
QC;npopuli501;p0p100;1987;26037652;501;i
QC;npopuli501;p0p100;1988;26491337;501;i
QC;npopuli501;p0p100;1989;27011077;501;i
QC;npopuli501;p0p100;1990;27664007;501;i
QC;npopuli501;p0p100;1991;28357587;501;i
QC;npopuli501;p0p100;1992;29286725;501;i
QC;npopuli501;p0p100;1993;30393216;501;i
QC;npopuli501;p0p100;1994;31523837;501;i
QC;npopuli501;p0p100;1995;32628248;501;i
QC;npopuli501;p0p100;1996;33945594;501;i
QC;npopuli501;p0p100;1997;35530191;501;i
QC;npopuli501;p0p100;1998;37061601;501;i
QC;npopuli501;p0p100;1999;38613587;501;i
QC;npopuli501;p0p100;2000;40264151;501;i
QC;npopuli501;p0p100;2001;41699410;501;i
QC;npopuli501;p0p100;2002;42881038;501;i
QC;npopuli501;p0p100;2003;44111219;501;i
QC;npopuli501;p0p100;2004;45479834;501;i
QC;npopuli501;p0p100;2005;46913244;501;i
QC;npopuli501;p0p100;2006;48378118;501;i
QC;npopuli501;p0p100;2007;49817836;501;i
QC;npopuli501;p0p100;2008;51194610;501;i
QC;npopuli501;p0p100;2009;52483515;501;i
QC;npopuli501;p0p100;2010;53692022;501;i
QC;npopuli501;p0p100;2011;54789097;501;i
QC;npopuli501;p0p100;2012;55922411;501;i
QC;npopuli501;p0p100;2013;56784528;501;i
QC;npopuli501;p0p100;2014;57622205;501;i
QC;npopuli501;p0p100;2015;58138826;501;i
QC;npopuli501;p0p100;2016;58442328;501;i
QC;npopuli501;p0p100;2017;58413938;501;i
QC;npopuli501;p0p100;2018;58378199;501;i
QC;npopuli501;p0p100;2019;58384935;501;i
QC;npopuli501;p0p100;2020;58638254;501;i
QC;npopuli501;p0p100;2021;59024437;501;i
QC;npopuli501;p0p100;2022;59493948;501;i
QC;npopuli501;p0p100;2023;60004669;501;i
QC;npopulm501;p0p100;1950;7179456;501;m
QC;npopulm501;p0p100;1951;7337687;501;m
QC;npopulm501;p0p100;1952;7496008;501;m
QC;npopulm501;p0p100;1953;7643984;501;m
QC;npopulm501;p0p100;1954;7799958;501;m
QC;npopulm501;p0p100;1955;7943924;501;m
QC;npopulm501;p0p100;1956;8099441;501;m
QC;npopulm501;p0p100;1957;8286989;501;m
QC;npopulm501;p0p100;1958;8479121;501;m
QC;npopulm501;p0p100;1959;8681526;501;m
QC;npopulm501;p0p100;1960;8854899;501;m
QC;npopulm501;p0p100;1961;9032358;501;m
QC;npopulm501;p0p100;1962;9205006;501;m
QC;npopulm501;p0p100;1963;9363954;501;m
QC;npopulm501;p0p100;1964;9538345;501;m
QC;npopulm501;p0p100;1965;9682554;501;m
QC;npopulm501;p0p100;1966;9783854;501;m
QC;npopulm501;p0p100;1967;9860896;501;m
QC;npopulm501;p0p100;1968;9984327;501;m
QC;npopulm501;p0p100;1969;10110497;501;m
QC;npopulm501;p0p100;1970;10268615;501;m
QC;npopulm501;p0p100;1971;10513753;501;m
QC;npopulm501;p0p100;1972;10769148;501;m
QC;npopulm501;p0p100;1973;11001373;501;m
QC;npopulm501;p0p100;1974;11211393;501;m
QC;npopulm501;p0p100;1975;11395943;501;m
QC;npopulm501;p0p100;1976;11528243;501;m
QC;npopulm501;p0p100;1977;11653901;501;m
QC;npopulm501;p0p100;1978;11769402;501;m
QC;npopulm501;p0p100;1979;11874665;501;m
QC;npopulm501;p0p100;1980;11984667;501;m
QC;npopulm501;p0p100;1981;12076449;501;m
QC;npopulm501;p0p100;1982;12134893;501;m
QC;npopulm501;p0p100;1983;12175674;501;m
QC;npopulm501;p0p100;1984;12239713;501;m
QC;npopulm501;p0p100;1985;12335279;501;m
QC;npopulm501;p0p100;1986;12481206;501;m
QC;npopulm501;p0p100;1987;12691587;501;m
QC;npopulm501;p0p100;1988;12953046;501;m
QC;npopulm501;p0p100;1989;13224685;501;m
QC;npopulm501;p0p100;1990;13544993;501;m
QC;npopulm501;p0p100;1991;13886046;501;m
QC;npopulm501;p0p100;1992;14343892;501;m
QC;npopulm501;p0p100;1993;14894122;501;m
QC;npopulm501;p0p100;1994;15477893;501;m
QC;npopulm501;p0p100;1995;16059274;501;m
QC;npopulm501;p0p100;1996;16725244;501;m
QC;npopulm501;p0p100;1997;17503537;501;m
QC;npopulm501;p0p100;1998;18244309;501;m
QC;npopulm501;p0p100;1999;18986492;501;m
QC;npopulm501;p0p100;2000;19776993;501;m
QC;npopulm501;p0p100;2001;20467286;501;m
QC;npopulm501;p0p100;2002;21034037;501;m
QC;npopulm501;p0p100;2003;21628203;501;m
QC;npopulm501;p0p100;2004;22298619;501;m
QC;npopulm501;p0p100;2005;22995224;501;m
QC;npopulm501;p0p100;2006;23700309;501;m
QC;npopulm501;p0p100;2007;24405857;501;m
QC;npopulm501;p0p100;2008;25090425;501;m
QC;npopulm501;p0p100;2009;25732182;501;m
QC;npopulm501;p0p100;2010;26345711;501;m
QC;npopulm501;p0p100;2011;26916975;501;m
QC;npopulm501;p0p100;2012;27500449;501;m
QC;npopulm501;p0p100;2013;27939150;501;m
QC;npopulm501;p0p100;2014;28357622;501;m
QC;npopulm501;p0p100;2015;28609950;501;m
QC;npopulm501;p0p100;2016;28761257;501;m
QC;npopulm501;p0p100;2017;28749230;501;m
QC;npopulm501;p0p100;2018;28734777;501;m
QC;npopulm501;p0p100;2019;28743072;501;m
QC;npopulm501;p0p100;2020;28866457;501;m
QC;npopulm501;p0p100;2021;29040674;501;m
QC;npopulm501;p0p100;2022;29255588;501;m
QC;npopulm501;p0p100;2023;29495879;501;m
QC;npopulf502;p0p100;1950;13092346;502;f
QC;npopulf502;p0p100;1951;13417238;502;f
QC;npopulf502;p0p100;1952;13743898;502;f
QC;npopulf502;p0p100;1953;14053435;502;f
QC;npopulf502;p0p100;1954;14366448;502;f
QC;npopulf502;p0p100;1955;14682581;502;f
QC;npopulf502;p0p100;1956;15023420;502;f
QC;npopulf502;p0p100;1957;15392978;502;f
QC;npopulf502;p0p100;1958;15778215;502;f
QC;npopulf502;p0p100;1959;16213971;502;f
QC;npopulf502;p0p100;1960;16575028;502;f
QC;npopulf502;p0p100;1961;16937170;502;f
QC;npopulf502;p0p100;1962;17350851;502;f
QC;npopulf502;p0p100;1963;17761097;502;f
QC;npopulf502;p0p100;1964;18195508;502;f
QC;npopulf502;p0p100;1965;18600953;502;f
QC;npopulf502;p0p100;1966;18954299;502;f
QC;npopulf502;p0p100;1967;19248623;502;f
QC;npopulf502;p0p100;1968;19624440;502;f
QC;npopulf502;p0p100;1969;19997932;502;f
QC;npopulf502;p0p100;1970;20377385;502;f
QC;npopulf502;p0p100;1971;20863371;502;f
QC;npopulf502;p0p100;1972;21339971;502;f
QC;npopulf502;p0p100;1973;21779754;502;f
QC;npopulf502;p0p100;1974;22209940;502;f
QC;npopulf502;p0p100;1975;22653911;502;f
QC;npopulf502;p0p100;1976;23091137;502;f
QC;npopulf502;p0p100;1977;23537489;502;f
QC;npopulf502;p0p100;1978;23941887;502;f
QC;npopulf502;p0p100;1979;24321038;502;f
QC;npopulf502;p0p100;1980;24674898;502;f
QC;npopulf502;p0p100;1981;24924188;502;f
QC;npopulf502;p0p100;1982;25098848;502;f
QC;npopulf502;p0p100;1983;25232329;502;f
QC;npopulf502;p0p100;1984;25361203;502;f
QC;npopulf502;p0p100;1985;25511937;502;f
QC;npopulf502;p0p100;1986;25686818;502;f
QC;npopulf502;p0p100;1987;25880777;502;f
QC;npopulf502;p0p100;1988;26108408;502;f
QC;npopulf502;p0p100;1989;26406580;502;f
QC;npopulf502;p0p100;1990;26857584;502;f
QC;npopulf502;p0p100;1991;27311265;502;f
QC;npopulf502;p0p100;1992;27920531;502;f
QC;npopulf502;p0p100;1993;28677330;502;f
QC;npopulf502;p0p100;1994;29471473;502;f
QC;npopulf502;p0p100;1995;30272045;502;f
QC;npopulf502;p0p100;1996;31265594;502;f
QC;npopulf502;p0p100;1997;32537432;502;f
QC;npopulf502;p0p100;1998;33873838;502;f
QC;npopulf502;p0p100;1999;35223200;502;f
QC;npopulf502;p0p100;2000;36589250;502;f
QC;npopulf502;p0p100;2001;37963653;502;f
QC;npopulf502;p0p100;2002;39371072;502;f
QC;npopulf502;p0p100;2003;40787455;502;f
QC;npopulf502;p0p100;2004;42278398;502;f
QC;npopulf502;p0p100;2005;43866607;502;f
QC;npopulf502;p0p100;2006;45380252;502;f
QC;npopulf502;p0p100;2007;46721637;502;f
QC;npopulf502;p0p100;2008;48039493;502;f
QC;npopulf502;p0p100;2009;49373903;502;f
QC;npopulf502;p0p100;2010;50686332;502;f
QC;npopulf502;p0p100;2011;51907723;502;f
QC;npopulf502;p0p100;2012;53190666;502;f
QC;npopulf502;p0p100;2013;54258546;502;f
QC;npopulf502;p0p100;2014;55335965;502;f
QC;npopulf502;p0p100;2015;56175063;502;f
QC;npopulf502;p0p100;2016;56917452;502;f
QC;npopulf502;p0p100;2017;57380919;502;f
QC;npopulf502;p0p100;2018;57809887;502;f
QC;npopulf502;p0p100;2019;58194571;502;f
QC;npopulf502;p0p100;2020;58598112;502;f
QC;npopulf502;p0p100;2021;58876195;502;f
QC;npopulf502;p0p100;2022;59137824;502;f
QC;npopulf502;p0p100;2023;59427608;502;f
QC;npopuli502;p0p100;1950;26268419;502;i
QC;npopuli502;p0p100;1951;26859180;502;i
QC;npopuli502;p0p100;1952;27464605;502;i
QC;npopuli502;p0p100;1953;28044338;502;i
QC;npopuli502;p0p100;1954;28638777;502;i
QC;npopuli502;p0p100;1955;29247073;502;i
QC;npopuli502;p0p100;1956;29898316;502;i
QC;npopuli502;p0p100;1957;30598694;502;i
QC;npopuli502;p0p100;1958;31331617;502;i
QC;npopuli502;p0p100;1959;32151684;502;i
QC;npopuli502;p0p100;1960;32815729;502;i
QC;npopuli502;p0p100;1961;33483648;502;i
QC;npopuli502;p0p100;1962;34235556;502;i
QC;npopuli502;p0p100;1963;34967691;502;i
QC;npopuli502;p0p100;1964;35745606;502;i
QC;npopuli502;p0p100;1965;36454285;502;i
QC;npopuli502;p0p100;1966;37064393;502;i
QC;npopuli502;p0p100;1967;37576664;502;i
QC;npopuli502;p0p100;1968;38243214;502;i
QC;npopuli502;p0p100;1969;38898395;502;i
QC;npopuli502;p0p100;1970;39571336;502;i
QC;npopuli502;p0p100;1971;40445552;502;i
QC;npopuli502;p0p100;1972;41303745;502;i
QC;npopuli502;p0p100;1973;42097294;502;i
QC;npopuli502;p0p100;1974;42870041;502;i
QC;npopuli502;p0p100;1975;43669461;502;i
QC;npopuli502;p0p100;1976;44451802;502;i
QC;npopuli502;p0p100;1977;45257984;502;i
QC;npopuli502;p0p100;1978;45997899;502;i
QC;npopuli502;p0p100;1979;46699131;502;i
QC;npopuli502;p0p100;1980;47357723;502;i
QC;npopuli502;p0p100;1981;47835137;502;i
QC;npopuli502;p0p100;1982;48194596;502;i
QC;npopuli502;p0p100;1983;48491353;502;i
QC;npopuli502;p0p100;1984;48792185;502;i
QC;npopuli502;p0p100;1985;49155928;502;i
QC;npopuli502;p0p100;1986;49593889;502;i
QC;npopuli502;p0p100;1987;50086010;502;i
QC;npopuli502;p0p100;1988;50642080;502;i
QC;npopuli502;p0p100;1989;51291342;502;i
QC;npopuli502;p0p100;1990;52200519;502;i
QC;npopuli502;p0p100;1991;53133297;502;i
QC;npopuli502;p0p100;1992;54392552;502;i
QC;npopuli502;p0p100;1993;55944630;502;i
QC;npopuli502;p0p100;1994;57577522;502;i
QC;npopuli502;p0p100;1995;59216262;502;i
QC;npopuli502;p0p100;1996;61199292;502;i
QC;npopuli502;p0p100;1997;63700590;502;i
QC;npopuli502;p0p100;1998;66317627;502;i
QC;npopuli502;p0p100;1999;68984543;502;i
QC;npopuli502;p0p100;2000;71704846;502;i
QC;npopuli502;p0p100;2001;74410548;502;i
QC;npopuli502;p0p100;2002;77140170;502;i
QC;npopuli502;p0p100;2003;79870588;502;i
QC;npopuli502;p0p100;2004;82746899;502;i
QC;npopuli502;p0p100;2005;85799871;502;i
QC;npopuli502;p0p100;2006;88704239;502;i
QC;npopuli502;p0p100;2007;91301348;502;i
QC;npopuli502;p0p100;2008;93877709;502;i
QC;npopuli502;p0p100;2009;96501720;502;i
QC;npopuli502;p0p100;2010;99095507;502;i
QC;npopuli502;p0p100;2011;101532009;502;i
QC;npopuli502;p0p100;2012;104110145;502;i
QC;npopuli502;p0p100;2013;106262443;502;i
QC;npopuli502;p0p100;2014;108420594;502;i
QC;npopuli502;p0p100;2015;110115269;502;i
QC;npopuli502;p0p100;2016;111644111;502;i
QC;npopuli502;p0p100;2017;112605126;502;i
QC;npopuli502;p0p100;2018;113485042;502;i
QC;npopuli502;p0p100;2019;114263175;502;i
QC;npopuli502;p0p100;2020;115025944;502;i
QC;npopuli502;p0p100;2021;115489656;502;i
QC;npopuli502;p0p100;2022;115933965;502;i
QC;npopuli502;p0p100;2023;116465376;502;i
QC;npopulm502;p0p100;1950;13176073;502;m
QC;npopulm502;p0p100;1951;13441942;502;m
QC;npopulm502;p0p100;1952;13720707;502;m
QC;npopulm502;p0p100;1953;13990904;502;m
QC;npopulm502;p0p100;1954;14272328;502;m
QC;npopulm502;p0p100;1955;14564493;502;m
QC;npopulm502;p0p100;1956;14874898;502;m
QC;npopulm502;p0p100;1957;15205715;502;m
QC;npopulm502;p0p100;1958;15553402;502;m
QC;npopulm502;p0p100;1959;15937713;502;m
QC;npopulm502;p0p100;1960;16240702;502;m
QC;npopulm502;p0p100;1961;16546477;502;m
QC;npopulm502;p0p100;1962;16884704;502;m
QC;npopulm502;p0p100;1963;17206594;502;m
QC;npopulm502;p0p100;1964;17550098;502;m
QC;npopulm502;p0p100;1965;17853334;502;m
QC;npopulm502;p0p100;1966;18110095;502;m
QC;npopulm502;p0p100;1967;18328041;502;m
QC;npopulm502;p0p100;1968;18618776;502;m
QC;npopulm502;p0p100;1969;18900462;502;m
QC;npopulm502;p0p100;1970;19193952;502;m
QC;npopulm502;p0p100;1971;19582181;502;m
QC;npopulm502;p0p100;1972;19963773;502;m
QC;npopulm502;p0p100;1973;20317540;502;m
QC;npopulm502;p0p100;1974;20660102;502;m
QC;npopulm502;p0p100;1975;21015550;502;m
QC;npopulm502;p0p100;1976;21360666;502;m
QC;npopulm502;p0p100;1977;21720496;502;m
QC;npopulm502;p0p100;1978;22056011;502;m
QC;npopulm502;p0p100;1979;22378092;502;m
QC;npopulm502;p0p100;1980;22682824;502;m
QC;npopulm502;p0p100;1981;22910948;502;m
QC;npopulm502;p0p100;1982;23095748;502;m
QC;npopulm502;p0p100;1983;23259025;502;m
QC;npopulm502;p0p100;1984;23430983;502;m
QC;npopulm502;p0p100;1985;23643991;502;m
QC;npopulm502;p0p100;1986;23907071;502;m
QC;npopulm502;p0p100;1987;24205232;502;m
QC;npopulm502;p0p100;1988;24533671;502;m
QC;npopulm502;p0p100;1989;24884762;502;m
QC;npopulm502;p0p100;1990;25342935;502;m
QC;npopulm502;p0p100;1991;25822032;502;m
QC;npopulm502;p0p100;1992;26472021;502;m
QC;npopulm502;p0p100;1993;27267299;502;m
QC;npopulm502;p0p100;1994;28106051;502;m
QC;npopulm502;p0p100;1995;28944218;502;m
QC;npopulm502;p0p100;1996;29933699;502;m
QC;npopulm502;p0p100;1997;31163158;502;m
QC;npopulm502;p0p100;1998;32443788;502;m
QC;npopulm502;p0p100;1999;33761343;502;m
QC;npopulm502;p0p100;2000;35115598;502;m
QC;npopulm502;p0p100;2001;36446895;502;m
QC;npopulm502;p0p100;2002;37769099;502;m
